,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
6283,70,techo,teCo,t~t.e~e.c~C.h~#.o~o,5,4
6284,70,chicago,CikaGo,c~C.h~#.i~i.c~k.a~a.g~G.o~o,7,6
6285,70,estrecha,estreCa,e~e.s~s.t~t.r~r.e~e.c~C.h~#.a~a,8,7
6286,70,anoche,anoCe,a~a.n~n.o~o.c~C.h~#.e~e,6,5
6287,70,coches,koCes,c~k.o~o.c~C.h~#.e~e.s~s,6,5
6288,70,chávez,CaBes,c~C.h~#.á~a.v~B.e~e.z~s,6,5
6289,70,sancho,sanCo,s~s.a~a.n~n.c~C.h~#.o~o,6,5
6290,70,chilena,Cilena,c~C.h~#.i~i.l~l.e~e.n~n.a~a,7,6
6291,70,archivos,arCiBos,a~a.r~r.c~C.h~#.i~i.v~B.o~o.s~s,8,7
6292,70,echó,eCo,e~e.c~C.h~#.ó~o,4,3
6293,70,fechas,feCas,f~f.e~e.c~C.h~#.a~a.s~s,6,5
6294,70,chicos,Cikos,c~C.h~#.i~i.c~k.o~o.s~s,6,5
6295,70,muchacha,muCaCa,m~m.u~u.c~C.h~#.a~a.c~C.h~#.a~a,8,6
6296,70,rechazó,ReCaso,r~R.e~e.c~C.h~#.a~a.z~s.ó~o,7,6
6297,70,echar,eCar,e~e.c~C.h~#.a~a.r~r,5,4
6298,70,chipre,Cipre,c~C.h~#.i~i.p~p.r~r.e~e,6,5
6299,70,fachada,faCaDa,f~f.a~a.c~C.h~#.a~a.d~D.a~a,7,6
6300,70,chicas,Cikas,c~C.h~#.i~i.c~k.a~a.s~s,6,5
6301,70,rechaza,ReCasa,r~R.e~e.c~C.h~#.a~a.z~s.a~a,7,6
6302,70,checa,Ceka,c~C.h~#.e~e.c~k.a~a,5,4
6303,70,ochenta,oCenta,o~o.c~C.h~#.e~e.n~n.t~t.a~a,7,6
6304,70,despacho,despaCo,d~d.e~e.s~s.p~p.a~a.c~C.h~#.o~o,8,7
6305,70,rechazar,ReCasar,r~R.e~e.c~C.h~#.a~a.z~s.a~a.r~r,8,7
6306,70,sospecha,sospeCa,s~s.o~o.s~s.p~p.e~e.c~C.h~#.a~a,8,7
6307,70,escuchado,eskuCaDo,e~e.s~s.c~k.u~u.c~C.h~#.a~a.d~D.o~o,9,8
6308,70,lecho,leCo,l~l.e~e.c~C.h~#.o~o,5,4
6309,70,escucha,eskuCa,e~e.s~s.c~k.u~u.c~C.h~#.a~a,7,6
6310,70,rechazado,ReCasaDo,r~R.e~e.c~C.h~#.a~a.z~s.a~a.d~D.o~o,9,8
6311,70,muchachos,muCaCos,m~m.u~u.c~C.h~#.a~a.c~C.h~#.o~o.s~s,9,7
6312,70,chinos,Cinos,c~C.h~#.i~i.n~n.o~o.s~s,6,5
6313,70,michel,miCel,m~m.i~i.c~C.h~#.e~e.l~l,6,5
6314,70,luchas,luCas,l~l.u~u.c~C.h~#.a~a.s~s,6,5
6315,70,chechenia,CeCenja,c~C.h~#.e~e.c~C.h~#.e~e.n~n.i~j.a~a,9,7
6316,70,provecho,proBeCo,p~p.r~r.o~o.v~B.e~e.c~C.h~#.o~o,8,7
6317,70,chirac,Cirak,c~C.h~#.i~i.r~r.a~a.c~k,6,5
6318,70,chris,Cris,c~C.h~#.r~r.i~i.s~s,5,4
6319,70,chocolate,Cokolate,c~C.h~#.o~o.c~k.o~o.l~l.a~a.t~t.e~e,9,8
6320,70,marchó,marCo,m~m.a~a.r~r.c~C.h~#.ó~o,6,5
6321,70,aprovechó,aproBeCo,a~a.p~p.r~r.o~o.v~B.e~e.c~C.h~#.ó~o,9,8
6322,70,che,Ce,c~C.h~#.e~e,3,2
6323,70,charlie,Carlje,c~C.h~#.a~a.r~r.l~l.i~j.e~e,7,6
6324,70,christian,Cristjan,c~C.h~#.r~r.i~i.s~s.t~t.i~j.a~a.n~n,9,8
6325,70,cosecha,koseCa,c~k.o~o.s~s.e~e.c~C.h~#.a~a,7,6
6326,70,luchando,luCando,l~l.u~u.c~C.h~#.a~a.n~n.d~d.o~o,8,7
6327,70,muchísimo,muCisimo,m~m.u~u.c~C.h~#.í~i.s~s.i~i.m~m.o~o,9,8
6328,70,concha,konCa,c~k.o~o.n~n.c~C.h~#.a~a,6,5
6329,70,escuchaba,eskuCaBa,e~e.s~s.c~k.u~u.c~C.h~#.a~a.b~B.a~a,9,8
6330,70,chilenos,Cilenos,c~C.h~#.i~i.l~l.e~e.n~n.o~o.s~s,8,7
6331,70,sospechas,sospeCas,s~s.o~o.s~s.p~p.e~e.c~C.h~#.a~a.s~s,9,8
6332,70,macho,maCo,m~m.a~a.c~C.h~#.o~o,5,4
6333,70,rancho,RanCo,r~R.a~a.n~n.c~C.h~#.o~o,6,5
6334,70,escuchó,eskuCo,e~e.s~s.c~k.u~u.c~C.h~#.ó~o,7,6
6335,70,camacho,kamaCo,c~k.a~a.m~m.a~a.c~C.h~#.o~o,7,6
6336,70,cancha,kanCa,c~k.a~a.n~n.c~C.h~#.a~a,6,5
6337,70,ficha,fiCa,f~f.i~i.c~C.h~#.a~a,5,4
6338,70,echa,eCa,e~e.c~C.h~#.a~a,4,3
6339,70,flecha,fleCa,f~f.l~l.e~e.c~C.h~#.a~a,6,5
6340,70,machos,maCos,m~m.a~a.c~C.h~#.o~o.s~s,6,5
6341,70,marchar,marCar,m~m.a~a.r~r.c~C.h~#.a~a.r~r,7,6
6342,70,chaves,CaBes,c~C.h~#.a~a.v~B.e~e.s~s,6,5
6343,70,munich,muniC,m~m.u~u.n~n.i~i.c~C.h~#,6,5
6344,70,friedrich,frjeDriC,f~f.r~r.i~j.e~e.d~D.r~r.i~i.c~C.h~#,9,8
6345,70,echado,eCaDo,e~e.c~C.h~#.a~a.d~D.o~o,6,5
6346,70,chelsea,Celsea,c~C.h~#.e~e.l~l.s~s.e~e.a~a,7,6
6347,70,gaucho,gauCo,g~g.a~a.u~u.c~C.h~#.o~o,6,5
6348,70,chubascos,CuBaskos,c~C.h~#.u~u.b~B.a~a.s~s.c~k.o~o.s~s,9,8
6349,70,manchas,manCas,m~m.a~a.n~n.c~C.h~#.a~a.s~s,7,6
6350,70,rechazada,ReCasaDa,r~R.e~e.c~C.h~#.a~a.z~s.a~a.d~D.a~a,9,8
6351,70,chiapas,Cjapas,c~C.h~#.i~j.a~a.p~p.a~a.s~s,7,6
6352,70,chihuahua,Ciwawa,c~C.h~#.i~i.hu~w.a~a.hu~w.a~a,9,6
6353,70,luchó,luCo,l~l.u~u.c~C.h~#.ó~o,5,4
6354,70,pacheco,paCeko,p~p.a~a.c~C.h~#.e~e.c~k.o~o,7,6
6355,70,chimenea,Cimenea,c~C.h~#.i~i.m~m.e~e.n~n.e~e.a~a,8,7
6356,70,aprovecha,aproBeCa,a~a.p~p.r~r.o~o.v~B.e~e.c~C.h~#.a~a,9,8
6357,70,anchura,anCura,a~a.n~n.c~C.h~#.u~u.r~r.a~a,7,6
6358,70,muchachas,muCaCas,m~m.u~u.c~C.h~#.a~a.c~C.h~#.a~a.s~s,9,7
6359,70,luchador,luCaDor,l~l.u~u.c~C.h~#.a~a.d~D.o~o.r~r,8,7
6360,70,flechas,fleCas,f~f.l~l.e~e.c~C.h~#.a~a.s~s,7,6
6361,70,sospechar,sospeCar,s~s.o~o.s~s.p~p.e~e.c~C.h~#.a~a.r~r,9,8
6362,70,lechuza,leCusa,l~l.e~e.c~C.h~#.u~u.z~s.a~a,7,6
6363,70,chaco,Cako,c~C.h~#.a~a.c~k.o~o,5,4
6364,70,racha,RaCa,r~R.a~a.c~C.h~#.a~a,5,4
6365,70,anchas,anCas,a~a.n~n.c~C.h~#.a~a.s~s,6,5
6366,71,mismo,mizmo,m~m.i~i.s~z.m~m.o~o,5,5
6367,71,misma,mizma,m~m.i~i.s~z.m~m.a~a,5,5
6368,71,isla,izla,i~i.s~z.l~l.a~a,4,4
6369,71,mismos,mizmos,m~m.i~i.s~z.m~m.o~o.s~s,6,6
6370,71,asimismo,asimizmo,a~a.s~s.i~i.m~m.i~i.s~z.m~m.o~o,8,8
6371,71,islas,izlas,i~i.s~z.l~l.a~a.s~s,5,5
6372,71,mismas,mizmas,m~m.i~i.s~z.m~m.a~a.s~s,6,6
6373,71,turismo,turizmo,t~t.u~u.r~r.i~i.s~z.m~m.o~o,7,7
6374,71,organismo,orGanizmo,o~o.r~r.g~G.a~a.n~n.i~i.s~z.m~m.o~o,9,9
6375,71,mecanismo,mekanizmo,m~m.e~e.c~k.a~a.n~n.i~i.s~z.m~m.o~o,9,9
6376,71,rasgos,RazGos,r~R.a~a.s~z.g~G.o~o.s~s,6,6
6377,71,trasladó,trazlaDo,t~t.r~r.a~a.s~z.l~l.a~a.d~D.ó~o,8,8
6378,71,traslado,trazlaDo,t~t.r~r.a~a.s~z.l~l.a~a.d~D.o~o,8,8
6379,71,islam,izlam,i~i.s~z.l~l.a~a.m~m,5,5
6380,71,fantasma,fantazma,f~f.a~a.n~n.t~t.a~a.s~z.m~m.a~a,8,8
6381,71,disminuir,dizminwir,d~d.i~i.s~z.m~m.i~i.n~n.u~w.i~i.r~r,9,9
6382,71,abismo,aBizmo,a~a.b~B.i~i.s~z.m~m.o~o,6,6
6383,71,trasladar,trazlaDar,t~t.r~r.a~a.s~z.l~l.a~a.d~D.a~a.r~r,9,9
6384,71,realismo,Realizmo,r~R.e~e.a~a.l~l.i~i.s~z.m~m.o~o,8,8
6385,71,islámica,izlamika,i~i.s~z.l~l.á~a.m~m.i~i.c~k.a~a,8,8
6386,71,desnudo,deznuDo,d~d.e~e.s~z.n~n.u~u.d~D.o~o,7,7
6387,71,islámico,izlamiko,i~i.s~z.l~l.á~a.m~m.i~i.c~k.o~o,8,8
6388,71,comunismo,komunizmo,c~k.o~o.m~m.u~u.n~n.i~i.s~z.m~m.o~o,9,9
6389,71,island,izland,i~i.s~z.l~l.a~a.n~n.d~d,6,6
6390,71,transmite,tranzmite,t~t.r~r.a~a.n~n.s~z.m~m.i~i.t~t.e~e,9,9
6391,71,rasgo,RazGo,r~R.a~a.s~z.g~G.o~o,5,5
6392,71,optimismo,optimizmo,o~o.p~p.t~t.i~i.m~m.i~i.s~z.m~m.o~o,9,9
6393,71,fantasmas,fantazmas,f~f.a~a.n~n.t~t.a~a.s~z.m~m.a~a.s~s,9,9
6394,71,atletismo,atletizmo,a~a.t~t.l~l.e~e.t~t.i~i.s~z.m~m.o~o,9,9
6395,71,aislado,aizlaDo,a~a.i~i.s~z.l~l.a~a.d~D.o~o,7,7
6396,71,desnuda,deznuDa,d~d.e~e.s~z.n~n.u~u.d~D.a~a,7,7
6397,71,traslada,trazlaDa,t~t.r~r.a~a.s~z.l~l.a~a.d~D.a~a,8,8
6398,71,urbanismo,urBanizmo,u~u.r~r.b~B.a~a.n~n.i~i.s~z.m~m.o~o,9,9
6399,71,eslovenia,ezloBenja,e~e.s~z.l~l.o~o.v~B.e~e.n~n.i~j.a~a,9,9
6400,71,disminuye,dizminuHe,d~d.i~i.s~z.m~m.i~i.n~n.u~u.y~H.e~e,9,9
6401,71,islandia,izlandja,i~i.s~z.l~l.a~a.n~n.d~d.i~j.a~a,8,8
6402,71,aislados,aizlaDos,a~a.i~i.s~z.l~l.a~a.d~D.o~o.s~s,8,8
6403,71,oslo,ozlo,o~o.s~z.l~l.o~o,4,4
6404,71,egoísmo,eGoizmo,e~e.g~G.o~o.í~i.s~z.m~m.o~o,7,7
6405,71,desnudos,deznuDos,d~d.e~e.s~z.n~n.u~u.d~D.o~o.s~s,8,8
6406,71,aislada,aizlaDa,a~a.i~i.s~z.l~l.a~a.d~D.a~a,7,7
6407,72,hielo,Helo,hi~H.e~e.l~l.o~o,5,4
6408,74,externos,esternos,e~e.x~s.t~t.e~e.r~r.n~n.o~o.s~s,8,8
6409,74,ex,es,e~e.x~s,2,2
6410,74,texto,testo,t~t.e~e.x~s.t~t.o~o,5,5
6411,74,exterior,esterjor,e~e.x~s.t~t.e~e.r~r.i~j.o~o.r~r,8,8
6412,74,expresión,espresjon,e~e.x~s.p~p.r~r.e~e.s~s.i~j.ó~o.n~n,9,9
6413,74,explicó,espliko,e~e.x~s.p~p.l~l.i~i.c~k.ó~o,7,7
6414,74,contexto,kontesto,c~k.o~o.n~n.t~t.e~e.x~s.t~t.o~o,8,8
6415,74,extensión,estensjon,e~e.x~s.t~t.e~e.n~n.s~s.i~j.ó~o.n~n,9,9
6416,74,extremo,estremo,e~e.x~s.t~t.r~r.e~e.m~m.o~o,7,7
6417,74,explica,esplika,e~e.x~s.p~p.l~l.i~i.c~k.a~a,7,7
6418,74,textos,testos,t~t.e~e.x~s.t~t.o~o.s~s,6,6
6419,74,expertos,espertos,e~e.x~s.p~p.e~e.r~r.t~t.o~o.s~s,8,8
6420,74,expresar,espresar,e~e.x~s.p~p.r~r.e~e.s~s.a~a.r~r,8,8
6421,74,explicar,esplikar,e~e.x~s.p~p.l~l.i~i.c~k.a~a.r~r,8,8
6422,74,extra,estra,e~e.x~s.t~t.r~r.a~a,5,5
6423,74,exclamó,esklamo,e~e.x~s.c~k.l~l.a~a.m~m.ó~o,7,7
6424,74,expansión,espansjon,e~e.x~s.p~p.a~a.n~n.s~s.i~j.ó~o.n~n,9,9
6425,74,xvii,sBji,x~s.v~B.i~j.i~i,4,4
6426,74,expresa,espresa,e~e.x~s.p~p.r~r.e~e.s~s.a~a,7,7
6427,74,extraño,estraJo,e~e.x~s.t~t.r~r.a~a.ñ~J.o~o,7,7
6428,74,extiende,estjende,e~e.x~s.t~t.i~j.e~e.n~n.d~d.e~e,8,8
6429,74,sexto,sesto,s~s.e~e.x~s.t~t.o~o,5,5
6430,74,explosión,esplosjon,e~e.x~s.p~p.l~l.o~o.s~s.i~j.ó~o.n~n,9,9
6431,74,extrema,estrema,e~e.x~s.t~t.r~r.e~e.m~m.a~a,7,7
6432,74,expresó,espreso,e~e.x~s.p~p.r~r.e~e.s~s.ó~o,7,7
6433,74,externo,esterno,e~e.x~s.t~t.e~e.r~r.n~n.o~o,7,7
6434,74,expresado,espresaDo,e~e.x~s.p~p.r~r.e~e.s~s.a~a.d~D.o~o,9,9
6435,74,extraña,estraJa,e~e.x~s.t~t.r~r.a~a.ñ~J.a~a,7,7
6436,74,extremos,estremos,e~e.x~s.t~t.r~r.e~e.m~m.o~o.s~s,8,8
6437,74,xi,si,x~s.i~i,2,2
6438,74,externa,esterna,e~e.x~s.t~t.e~e.r~r.n~n.a~a,7,7
6439,74,expulsión,espulsjon,e~e.x~s.p~p.u~u.l~l.s~s.i~j.ó~o.n~n,9,9
6440,74,pretexto,pretesto,p~p.r~r.e~e.t~t.e~e.x~s.t~t.o~o,8,8
6441,74,expuesto,espwesto,e~e.x~s.p~p.u~w.e~e.s~s.t~t.o~o,8,8
6442,74,max,mas,m~m.a~a.x~s,3,3
6443,74,félix,felis,f~f.é~e.l~l.i~i.x~s,5,5
6444,74,exclusión,esklusjon,e~e.x~s.c~k.l~l.u~u.s~s.i~j.ó~o.n~n,9,9
6445,74,exclusiva,esklusiBa,e~e.x~s.c~k.l~l.u~u.s~s.i~i.v~B.a~a,9,9
6446,74,experto,esperto,e~e.x~s.p~p.e~e.r~r.t~t.o~o,7,7
6447,74,mixto,misto,m~m.i~i.x~s.t~t.o~o,5,5
6448,74,extensa,estensa,e~e.x~s.t~t.e~e.n~n.s~s.a~a,7,7
6449,74,sexta,sesta,s~s.e~e.x~s.t~t.a~a,5,5
6450,74,marx,mars,m~m.a~a.r~r.x~s,4,4
6451,74,exponer,esponer,e~e.x~s.p~p.o~o.n~n.e~e.r~r,7,7
6452,74,alex,ales,a~a.l~l.e~e.x~s,4,4
6453,74,extendido,estendiDo,e~e.x~s.t~t.e~e.n~n.d~d.i~i.d~D.o~o,9,9
6454,74,oxford,osforD,o~o.x~s.f~f.o~o.r~r.d~D,6,6
6455,74,extendió,estendjo,e~e.x~s.t~t.e~e.n~n.d~d.i~j.ó~o,8,8
6456,74,extender,estender,e~e.x~s.t~t.e~e.n~n.d~d.e~e.r~r,8,8
6457,74,explicado,esplikaDo,e~e.x~s.p~p.l~l.i~i.c~k.a~a.d~D.o~o,9,9
6458,74,expone,espone,e~e.x~s.p~p.o~o.n~n.e~e,6,6
6459,74,extenso,estenso,e~e.x~s.t~t.e~e.n~n.s~s.o~o,7,7
6460,74,extrañas,estraJas,e~e.x~s.t~t.r~r.a~a.ñ~J.a~a.s~s,8,8
6461,74,extraer,estraer,e~e.x~s.t~t.r~r.a~a.e~e.r~r,7,7
6462,74,expulsado,espulsaDo,e~e.x~s.p~p.u~u.l~l.s~s.a~a.d~D.o~o,9,9
6463,74,excusa,eskusa,e~e.x~s.c~k.u~u.s~s.a~a,6,6
6464,74,explotar,esplotar,e~e.x~s.p~p.l~l.o~o.t~t.a~a.r~r,8,8
6465,74,exclusivo,esklusiBo,e~e.x~s.c~k.l~l.u~u.s~s.i~i.v~B.o~o,9,9
6466,74,externas,esternas,e~e.x~s.t~t.e~e.r~r.n~n.a~a.s~s,8,8
6467,74,extraños,estraJos,e~e.x~s.t~t.r~r.a~a.ñ~J.o~o.s~s,8,8
6468,74,xavier,saBjer,x~s.a~a.v~B.i~j.e~e.r~r,6,6
6469,74,textil,testil,t~t.e~e.x~s.t~t.i~i.l~l,6,6
6470,74,mix,mis,m~m.i~i.x~s,3,3
6471,74,mixta,mista,m~m.i~i.x~s.t~t.a~a,5,5
6472,74,expuestos,espwestos,e~e.x~s.p~p.u~w.e~e.s~s.t~t.o~o.s~s,9,9
6473,74,explican,esplikan,e~e.x~s.p~p.l~l.i~i.c~k.a~a.n~n,8,8
6474,74,expresan,espresan,e~e.x~s.p~p.r~r.e~e.s~s.a~a.n~n,8,8
6475,74,explorar,esplorar,e~e.x~s.p~p.l~l.o~o.r~r.a~a.r~r,8,8
6476,74,extendía,estendia,e~e.x~s.t~t.e~e.n~n.d~d.í~i.a~a,8,8
6477,74,extendida,estendiDa,e~e.x~s.t~t.e~e.n~n.d~d.i~i.d~D.a~a,9,9
6478,74,expresada,espresaDa,e~e.x~s.p~p.r~r.e~e.s~s.a~a.d~D.a~a,9,9
6479,74,expreso,espreso,e~e.x~s.p~p.r~r.e~e.s~s.o~o,7,7
6480,74,expuso,espuso,e~e.x~s.p~p.u~u.s~s.o~o,6,6
6481,74,excluye,eskluHe,e~e.x~s.c~k.l~l.u~u.y~H.e~e,7,7
6482,74,excluir,esklwir,e~e.x~s.c~k.l~l.u~w.i~i.r~r,7,7
6483,75,bien,bjen,b~b.i~j.e~e.n~n,4,4
6484,75,bajo,baxo,b~b.a~a.j~x.o~o,4,4
6485,75,base,base,b~b.a~a.s~s.e~e,4,4
6486,75,buena,bwena,b~b.u~w.e~e.n~n.a~a,5,5
6487,75,banda,banda,b~b.a~a.n~n.d~d.a~a,5,5
6488,75,buen,bwen,b~b.u~w.e~e.n~n,4,4
6489,75,buenos,bwenos,b~b.u~w.e~e.n~n.o~o.s~s,6,6
6490,75,bastante,bastante,b~b.a~a.s~s.t~t.a~a.n~n.t~t.e~e,8,8
6491,75,blanco,blaNko,b~b.l~l.a~a.n~N.c~k.o~o,6,6
6492,75,banco,baNko,b~b.a~a.n~N.c~k.o~o,5,5
6493,75,bueno,bweno,b~b.u~w.e~e.n~n.o~o,5,5
6494,75,baja,baxa,b~b.a~a.j~x.a~a,4,4
6495,75,brasil,brasil,b~b.r~r.a~a.s~s.i~i.l~l,6,6
6496,75,boca,boka,b~b.o~o.c~k.a~a,4,4
6497,75,blanca,blaNka,b~b.l~l.a~a.n~N.c~k.a~a,6,6
6498,75,buscar,buskar,b~b.u~u.s~s.c~k.a~a.r~r,6,6
6499,75,británico,britaniko,b~b.r~r.i~i.t~t.á~a.n~n.i~i.c~k.o~o,9,9
6500,75,busca,buska,b~b.u~u.s~s.c~k.a~a,5,5
6501,75,buenas,bwenas,b~b.u~w.e~e.n~n.a~a.s~s,6,6
6502,75,breve,breBe,b~b.r~r.e~e.v~B.e~e,5,5
6503,75,biografía,bjoGrafia,b~b.i~j.o~o.g~G.r~r.a~a.f~f.í~i.a~a,9,9
6504,75,bienes,bjenes,b~b.i~j.e~e.n~n.e~e.s~s,6,6
6505,75,brazos,brasos,b~b.r~r.a~a.z~s.o~o.s~s,6,6
6506,75,bolsa,bolsa,b~b.o~o.l~l.s~s.a~a,5,5
6507,75,bruselas,bruselas,b~b.r~r.u~u.s~s.e~e.l~l.a~a.s~s,8,8
6508,75,bajos,baxos,b~b.a~a.j~x.o~o.s~s,5,5
6509,75,brazo,braso,b~b.r~r.a~a.z~s.o~o,5,5
6510,75,basada,basaDa,b~b.a~a.s~s.a~a.d~D.a~a,6,6
6511,75,bandera,bandera,b~b.a~a.n~n.d~d.e~e.r~r.a~a,7,7
6512,75,bush,bus,b~b.u~u.s~s.h~#,4,3
6513,75,bases,bases,b~b.a~a.s~s.e~e.s~s,5,5
6514,75,berlín,berlin,b~b.e~e.r~r.l~l.í~i.n~n,6,6
6515,75,británica,britanika,b~b.r~r.i~i.t~t.á~a.n~n.i~i.c~k.a~a,9,9
6516,75,basado,basaDo,b~b.a~a.s~s.a~a.d~D.o~o,6,6
6517,75,barco,barko,b~b.a~a.r~r.c~k.o~o,5,5
6518,75,basta,basta,b~b.a~a.s~s.t~t.a~a,5,5
6519,75,bandas,bandas,b~b.a~a.n~n.d~d.a~a.s~s,6,6
6520,75,bilbao,bilBao,b~b.i~i.l~l.b~B.a~a.o~o,6,6
6521,75,bajas,baxas,b~b.a~a.j~x.a~a.s~s,5,5
6522,75,buscando,buskando,b~b.u~u.s~s.c~k.a~a.n~n.d~d.o~o,8,8
6523,75,bancos,baNkos,b~b.a~a.n~N.c~k.o~o.s~s,6,6
6524,75,bogotá,boGota,b~b.o~o.g~G.o~o.t~t.á~a,6,6
6525,75,batería,bateria,b~b.a~a.t~t.e~e.r~r.í~i.a~a,7,7
6526,75,basa,basa,b~b.a~a.s~s.a~a,4,4
6527,75,bolivia,boliBja,b~b.o~o.l~l.i~i.v~B.i~j.a~a,7,7
6528,75,bretaña,bretaJa,b~b.r~r.e~e.t~t.a~a.ñ~J.a~a,7,7
6529,75,bienestar,bjenestar,b~b.i~j.e~e.n~n.e~e.s~s.t~t.a~a.r~r,9,9
6530,75,bar,bar,b~b.a~a.r~r,3,3
6531,75,blancos,blaNkos,b~b.l~l.a~a.n~N.c~k.o~o.s~s,7,7
6532,75,brasileño,brasileJo,b~b.r~r.a~a.s~s.i~i.l~l.e~e.ñ~J.o~o,9,9
6533,75,bomba,bomBa,b~b.o~o.m~m.b~B.a~a,5,5
6534,75,burgos,burGos,b~b.u~u.r~r.g~G.o~o.s~s,6,6
6535,75,barcos,barkos,b~b.a~a.r~r.c~k.o~o.s~s,6,6
6536,75,borde,borDe,b~b.o~o.r~r.d~D.e~e,5,5
6537,75,blancas,blaNkas,b~b.l~l.a~a.n~N.c~k.a~a.s~s,7,7
6538,75,baile,baile,b~b.a~a.i~i.l~l.e~e,5,5
6539,75,batasuna,batasuna,b~b.a~a.t~t.a~a.s~s.u~u.n~n.a~a,8,8
6540,75,básicos,basikos,b~b.á~a.s~s.i~i.c~k.o~o.s~s,7,7
6541,75,bahía,baia,b~b.a~a.h~#.í~i.a~a,5,4
6542,75,black,blakk,b~b.l~l.a~a.ck~k,5,5
6543,75,básica,basika,b~b.á~a.s~s.i~i.c~k.a~a,6,6
6544,75,bordo,borDo,b~b.o~o.r~r.d~D.o~o,5,5
6545,75,bernardo,bernarDo,b~b.e~e.r~r.n~n.a~a.r~r.d~D.o~o,8,8
6546,75,balón,balon,b~b.a~a.l~l.ó~o.n~n,5,5
6547,75,bajar,baxar,b~b.a~a.j~x.a~a.r~r,5,5
6548,75,big,biG,b~b.i~i.g~G,3,3
6549,75,baño,baJo,b~b.a~a.ñ~J.o~o,4,4
6550,75,blair,blair,b~b.l~l.a~a.i~i.r~r,5,5
6551,75,básico,basiko,b~b.á~a.s~s.i~i.c~k.o~o,6,6
6552,75,bolívar,boliBar,b~b.o~o.l~l.í~i.v~B.a~a.r~r,7,7
6553,75,buscan,buskan,b~b.u~u.s~s.c~k.a~a.n~n,6,6
6554,75,belga,belGa,b~b.e~e.l~l.g~G.a~a,5,5
6555,75,beber,beBer,b~b.e~e.b~B.e~e.r~r,5,5
6556,75,bombas,bomBas,b~b.o~o.m~m.b~B.a~a.s~s,6,6
6557,75,brown,broBn,b~b.r~r.o~o.w~B.n~n,5,5
6558,75,ben,ben,b~b.e~e.n~n,3,3
6559,75,bulgaria,bulGarja,b~b.u~u.l~l.g~G.a~a.r~r.i~j.a~a,8,8
6560,75,bajó,baxo,b~b.a~a.j~x.ó~o,4,4
6561,75,básicas,basikas,b~b.á~a.s~s.i~i.c~k.a~a.s~s,7,7
6562,75,boda,boDa,b~b.o~o.d~D.a~a,4,4
6563,75,barón,baron,b~b.a~a.r~r.ó~o.n~n,5,5
6564,75,biblia,biBlja,b~b.i~i.b~B.l~l.i~j.a~a,6,6
6565,75,baleares,baleares,b~b.a~a.l~l.e~e.a~a.r~r.e~e.s~s,8,8
6566,75,benito,benito,b~b.e~e.n~n.i~i.t~t.o~o,6,6
6567,75,bob,boB,b~b.o~o.b~B,3,3
6568,75,bravo,braBo,b~b.r~r.a~a.v~B.o~o,5,5
6569,75,buscaba,buskaBa,b~b.u~u.s~s.c~k.a~a.b~B.a~a,7,7
6570,75,bondad,bondaD,b~b.o~o.n~n.d~d.a~a.d~D,6,6
6571,75,bono,bono,b~b.o~o.n~n.o~o,4,4
6572,75,balcanes,balkanes,b~b.a~a.l~l.c~k.a~a.n~n.e~e.s~s,8,8
6573,75,botánico,botaniko,b~b.o~o.t~t.á~a.n~n.i~i.c~k.o~o,8,8
6574,75,basados,basaDos,b~b.a~a.s~s.a~a.d~D.o~o.s~s,7,7
6575,75,bruto,bruto,b~b.r~r.u~u.t~t.o~o,5,5
6576,75,bautista,bautista,b~b.a~a.u~u.t~t.i~i.s~s.t~t.a~a,8,8
6577,75,banderas,banderas,b~b.a~a.n~n.d~d.e~e.r~r.a~a.s~s,8,8
6578,75,boston,boston,b~b.o~o.s~s.t~t.o~o.n~n,6,6
6579,75,banca,baNka,b~b.a~a.n~N.c~k.a~a,5,5
6580,75,bando,bando,b~b.a~a.n~n.d~d.o~o,5,5
6581,75,badajoz,baDaxos,b~b.a~a.d~D.a~a.j~x.o~o.z~s,7,7
6582,75,bagdad,baGDaD,b~b.a~a.g~G.d~D.a~a.d~D,6,6
6583,75,barba,barBa,b~b.a~a.r~r.b~B.a~a,5,5
6584,75,bosnia,boznja,b~b.o~o.s~z.n~n.i~j.a~a,6,6
6585,75,breves,breBes,b~b.r~r.e~e.v~B.e~e.s~s,6,6
6586,75,blues,blwes,b~b.l~l.u~w.e~e.s~s,5,5
6587,75,brian,brjan,b~b.r~r.i~j.a~a.n~n,5,5
6588,75,basadas,basaDas,b~b.a~a.s~s.a~a.d~D.a~a.s~s,7,7
6589,75,bolsas,bolsas,b~b.o~o.l~l.s~s.a~a.s~s,6,6
6590,75,bebé,beBe,b~b.e~e.b~B.é~e,4,4
6591,75,blue,blwe,b~b.l~l.u~w.e~e,4,4
6592,75,buscó,busko,b~b.u~u.s~s.c~k.ó~o,5,5
6593,75,beso,beso,b~b.e~e.s~s.o~o,4,4
6594,75,bebidas,beBiDas,b~b.e~e.b~B.i~i.d~D.a~a.s~s,7,7
6595,75,brigada,briGaDa,b~b.r~r.i~i.g~G.a~a.d~D.a~a,7,7
6596,75,bebida,beBiDa,b~b.e~e.b~B.i~i.d~D.a~a,6,6
6597,75,bartolomé,bartolome,b~b.a~a.r~r.t~t.o~o.l~l.o~o.m~m.é~e,9,9
6598,75,bola,bola,b~b.o~o.l~l.a~a,4,4
